species	mode	contig_id	set_class	classification	blast_support_level	sequence_supported	topology_supported	strong_topology_supported	dual_supported	topology_signal_count	topology_strong_signal_count	is_circular	is_isolated	is_compact_component	graph_score	blast_score	final_score
Malus_domestica	graph	ptg001084l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	graph	ptg001085l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001086l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	graph	ptg001087l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001088l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001089l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001090l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001091l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	graph	ptg001092l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	graph	ptg001093l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001094l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001095l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	graph	ptg001096l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001097l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001098l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001099l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001100l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001101l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001103l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001104l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001105l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001106l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001107l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001108l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001109l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	graph	ptg001110l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001111l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001112l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001113l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	graph	ptg001114l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001115l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001116l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001117l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001118l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001119l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001120l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001121l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001122l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001123l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001124l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001125l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001126l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001127l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001128l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001129l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001130l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	graph	ptg001131l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001132l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001133l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	graph	ptg001135l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001136l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001137l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001138l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001139l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001140l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001141l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001142l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001143l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001144l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001145l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	graph	ptg001146l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001147l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001148l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001149l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001150l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001151l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001152l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001153l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001154l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001155l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001156l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001157l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001158l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001159l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001160l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001161l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	graph	ptg001162l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001163l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001164l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001165l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001166l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001167l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001169l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	graph	ptg001170l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001171l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001172l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001173l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001174l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001175l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001176l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001177l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001178l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001179l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001180l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001181l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001182l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001183l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001184l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001185l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001186l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	graph	ptg001187l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001188l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001189l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	graph	ptg001190l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	graph	ptg001191l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001192l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001193l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001194l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001195l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001196l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001197l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001198l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001199l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001200l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001201l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001202l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001203l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001204l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	graph	ptg001205l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001206l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001207l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001208l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001209l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	graph	ptg001210l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001211l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001212l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001213l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001214l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001215l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001216l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001217l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001218l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001219l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001220l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001221l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001222l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001223l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001224l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-2	0	-2
Malus_domestica	graph	ptg001225c	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	4	0	4
Malus_domestica	graph	ptg001226l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001227l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001228l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001229l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001230l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001231l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001232l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001233l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001235l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001237l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001238l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001239l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001240l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001241l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001242l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001243l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001244l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001245l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001246l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001247l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001248l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001249l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001250l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001251l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001252l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001253l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001254l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001255l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Malus_domestica	graph	ptg001256l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001257l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001258l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001259l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001260l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001261l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001262l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001263l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001264l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001265l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001266l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001267l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001268l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001270l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001271l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001272l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001273l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001274l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001275l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001276l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001277l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001278l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001279l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001281l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001282l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001283l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001284l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001285l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001286l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001287l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001288l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001289l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001290l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001291l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001292l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001293l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001294l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001295l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001296l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001297l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001298l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001299l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001300l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001301l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001302l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001303l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001304l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001305l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001306l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001307l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001308l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001309l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001310l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001311l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001312l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001313l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001314l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001315l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001316l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001317l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001318l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001319l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001320l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001321l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001322l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001323l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001324l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001325l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	graph	ptg001326l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001327l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001328l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001329l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001330l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	graph	ptg001331l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001332l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	graph	ptg001333l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
